status	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47	v48	v49	v50	v51	v52	v53	v54	v55	v56	v57	v58	v59	v60	v61	v62	v63	v64	v65	v66	v67	v68	v69	v70	v71	v72	v73	v74	v75	v76	v77	v78	v79	v80	v81	v82	v83	v84	v85	v86	v87	v88	v89	v90	v91	v92	v93	v94	v95	v96	v97	v98	v99	v100
Control	33	26	10	91	99	62	69	65	 7	40	58	56	63	45	73	84	15	100	98	 5	94	66	36	13	68	70	59	16	36	57	56	19	89	97	11	 9	55	79	71	52	33	57	54	48	 1	11	28	 1	13	59	41	62	29	40	79	85	17	61	40	32	42	82	69	62	55	63	70	34	59	96	 5	26	97	 7	65	34	29	27	32	71	27	24	 3	76	35	85	45	39	86	62	76	59	47	80	33	91	21	85	73	68
Control	65	86	77	23	99	12	54	 6	85	83	75	29	35	61	93	47	19	62	72	94	51	74	13	73	62	47	97	64	51	77	77	21	39	11	89	93	74	45	99	22	73	85	45	92	17	32	11	91	64	13	28	54	25	73	17	11	24	40	 9	45	60	20	72	52	79	36	52	 3	 1	32	33	44	18	69	46	49	38	21	96	83	57	50	24	 1	 1	79	21	29	62	 2	74	42	38	38	62	98	45	86	44	45
Control	26	44	30	63	89	61	66	 5	26	76	18	16	45	13	95	12	58	77	58	 4	13	90	39	31	84	35	81	20	77	61	83	100	95	65	32	16	54	30	39	51	68	19	39	94	20	12	57	97	82	 4	96	15	61	89	98	17	19	84	81	45	 4	62	74	84	73	28	 8	85	87	50	18	94	67	79	90	 3	94	20	24	21	52	69	88	90	65	28	57	38	97	15	60	12	74	 6	 3	64	 8	29	85	36
Control	48	39	77	 7	89	14	47	22	57	57	 6	14	30	76	77	17	 0	88	58	87	82	30	11	94	47	18	 6	95	51	48	15	85	78	50	43	26	41	31	88	92	55	27	95	 8	61	33	81	69	31	72	31	76	 8	90	45	81	81	46	33	29	 9	 7	45	100	95	72	 4	50	41	43	53	 2	67	 9	44	16	23	81	61	14	47	30	77	56	18	85	16	69	46	85	13	16	15	 3	54	42	 3	13	55	46
Case	77	46	54	51	16	99	48	13	33	45	50	75	 9	86	33	45	33	31	76	59	92	52	95	97	90	65	55	30	64	20	17	11	91	86	74	34	85	52	74	29	43	83	66	60	96	52	14	60	22	 6	 4	97	32	 1	 4	50	87	45	17	82	71	56	24	29	81	 9	18	 6	47	94	82	50	23	99	23	64	93	 5	59	88	46	22	19	85	10	56	98	10	35	71	58	22	28	97	64	48	53	72	92	45
Control	 8	22	36	81	93	87	34	90	51	 8	19	35	39	67	83	15	 8	 5	83	14	95	15	42	74	65	15	35	47	42	59	53	94	41	77	25	82	62	53	 8	41	 4	69	12	55	23	84	81	52	26	14	84	41	72	38	30	21	27	 7	33	64	94	85	84	73	67	16	 3	76	89	45	50	 8	72	 6	43	81	56	84	90	55	50	73	77	93	97	11	33	68	20	36	24	55	90	55	29	13	99	47	 1	25
Case	88	 7	 9	97	83	 8	42	31	79	22	62	76	43	42	91	10	60	98	91	57	56	67	99	49	25	 1	62	33	29	99	13	41	44	 5	 9	15	 7	75	14	89	23	24	61	95	67	38	14	89	43	94	20	97	18	 5	71	30	90	86	10	13	69	53	24	27	62	89	29	83	75	81	 4	17	66	32	27	82	71	82	27	97	53	85	55	66	78	84	53	71	57	42	41	43	33	35	41	58	65	62	84	69
Control	34	28	76	34	83	44	29	67	16	 8	69	31	27	36	68	61	33	85	 3	 3	52	21	57	14	87	83	83	88	12	96	45	84	92	31	99	13	55	99	14	73	28	 4	48	75	67	 1	50	10	 3	51	34	83	39	68	43	59	85	30	42	 7	22	89	75	72	58	99	85	50	44	49	39	82	62	25	68	50	29	48	28	72	100	83	58	31	60	71	40	24	31	51	90	56	44	32	27	19	19	 1	 9	41
Case	84	31	76	63	72	54	60	50	19	53	43	71	29	75	68	45	79	34	81	40	53	80	78	20	14	59	18	54	89	 4	28	25	30	32	48	 8	53	31	 6	79	 3	14	60	 3	78	41	19	82	 5	100	95	17	31	63	29	31	44	16	 4	61	81	72	10	21	84	44	98	 1	72	30	25	56	88	71	13	47	73	33	12	62	49	31	20	57	49	65	69	43	46	29	37	16	36	56	33	57	78	30	63	33
Case	35	 4	90	41	16	74	84	80	65	64	43	61	37	62	40	71	22	75	100	18	97	52	90	 0	 7	49	75	23	25	59	 6	45	31	57	54	88	32	 2	 5	 7	82	22	86	54	100	97	24	20	46	66	72	49	44	97	38	54	58	76	25	22	97	87	 6	30	59	34	62	69	93	29	93	27	25	67	25	56	56	33	50	 7	44	20	14	64	15	90	73	 7	54	43	 2	76	84	93	36	94	23	68	42	57
Case	33	18	97	35	84	42	62	67	83	53	20	38	16	60	68	48	81	47	88	57	53	 9	51	99	78	 9	47	25	 8	63	20	 3	50	90	82	90	21	 3	58	69	27	48	91	44	94	37	80	26	93	 7	30	79	45	36	75	12	 1	26	99	26	33	80	15	46	71	16	31	48	79	35	60	69	74	67	95	24	81	54	20	94	 4	71	90	75	35	 4	69	79	97	86	88	13	60	62	51	36	81	 6	41	97
Control	48	18	52	82	 2	95	13	24	21	 4	94	32	40	40	85	55	20	10	 1	89	53	83	 9	64	23	55	75	21	 3	70	13	11	55	52	27	58	52	96	14	60	89	20	93	54	 9	38	60	37	40	97	91	37	40	 6	48	16	96	89	70	18	57	21	94	25	20	90	73	53	12	66	93	24	50	75	34	23	47	77	87	 7	33	22	91	55	82	97	26	74	56	10	64	60	97	65	68	57	35	78	53	66
Case	89	76	55	69	92	 8	57	61	12	55	54	95	94	72	65	10	51	16	 9	39	62	34	24	33	46	50	40	32	29	40	77	22	92	23	45	40	37	92	15	79	85	72	 6	50	94	73	27	61	11	15	25	34	39	67	 6	80	83	37	70	97	84	48	 8	36	77	23	30	42	97	49	96	97	42	 3	82	89	71	24	 1	42	 6	23	 7	96	68	79	75	50	90	61	15	52	43	23	87	24	31	34	 9	62
Case	86	29	16	32	 4	42	44	47	64	37	27	79	19	90	26	61	52	73	28	54	92	13	81	57	14	90	43	64	90	98	26	75	50	55	95	73	41	85	 4	38	75	 1	81	44	97	25	69	 5	18	66	97	81	72	75	69	50	 5	26	23	65	82	76	84	75	90	53	86	53	33	29	88	12	98	15	31	80	53	84	76	90	79	91	 5	25	81	88	17	28	20	31	 2	72	33	83	38	24	29	33	54	86
Case	39	87	16	44	70	93	44	92	100	96	33	70	46	63	23	36	 8	57	 9	49	23	10	22	82	85	58	27	62	 6	88	58	12	 7	67	60	 0	87	37	68	17	12	38	 8	15	99	94	15	75	 4	96	71	72	99	76	92	32	38	48	56	94	71	30	94	38	99	80	58	64	50	72	63	46	93	36	42	50	53	77	24	23	95	72	94	72	 5	93	66	63	39	15	65	10	47	92	16	65	21	26	12	77
Case	78	40	79	26	44	 5	62	68	54	26	36	16	20	51	 9	38	27	79	17	66	93	42	59	 3	18	92	78	27	 1	 0	 7	38	23	49	24	 7	82	17	 8	80	19	51	62	42	60	98	71	29	49	65	 7	58	58	25	74	35	 0	52	59	43	15	51	80	69	12	27	96	28	43	36	58	35	47	65	97	53	82	46	70	 5	38	 4	51	29	44	79	76	29	 2	89	53	42	62	26	98	43	72	32	63	83
Case	96	57	75	13	31	30	93	87	37	21	22	82	65	65	74	17	81	59	60	27	93	27	93	72	18	72	97	70	22	 9	32	38	27	43	25	78	31	29	61	69	 9	 0	33	98	16	93	 7	63	44	96	34	38	95	84	17	43	11	95	 1	95	54	52	43	83	85	37	77	52	76	15	90	22	66	11	56	23	58	32	92	31	95	43	89	 2	89	70	82	45	95	76	45	67	63	73	19	13	19	68	73	 9
Case	43	35	78	91	94	19	89	64	21	86	 5	54	54	33	64	 9	60	76	57	21	52	41	85	53	60	15	 2	70	66	16	48	53	24	24	35	77	62	90	24	91	30	58	97	43	23	77	52	69	 2	54	72	90	32	 3	88	16	45	49	80	97	31	86	38	 2	85	27	23	19	68	47	30	32	90	11	89	92	50	13	85	75	88	40	58	32	16	87	80	97	19	88	66	69	92	86	58	29	46	61	55	46
Control	71	67	65	71	82	10	88	68	44	46	50	88	45	14	89	59	 1	75	88	90	99	23	10	12	35	60	65	32	 2	48	39	54	75	98	69	72	66	66	 7	88	75	16	92	74	38	35	60	10	63	 2	78	92	 2	88	25	73	 6	74	96	97	52	76	66	93	 3	61	33	74	47	83	45	98	54	20	26	 8	11	47	59	90	74	 9	39	36	72	13	84	10	85	47	33	72	46	65	81	35	 0	 0	65	60
Case	40	 3	38	57	21	33	24	27	 2	22	51	12	94	65	76	98	37	99	97	 6	 6	71	91	51	52	47	39	61	83	88	62	53	42	28	52	37	17	67	32	62	63	36	34	37	 7	75	46	38	56	34	14	74	13	34	39	 4	21	52	30	88	 3	44	50	39	28	 5	40	34	60	 8	81	78	76	76	57	45	30	52	24	26	85	98	 5	95	24	44	13	90	12	41	59	60	48	95	14	39	84	 0	 5	92
Case	33	40	 1	92	 9	78	74	81	57	62	24	24	42	44	83	90	72	59	61	94	86	17	84	22	 6	40	68	90	36	80	34	 1	43	19	55	78	13	31	66	 8	 9	65	70	27	73	15	83	51	20	47	 7	77	30	 2	92	11	17	 0	11	 3	58	27	45	43	14	65	37	100	74	45	24	33	72	69	68	82	18	36	36	84	44	36	94	52	 7	63	92	54	97	40	23	56	56	46	 8	45	97	34	57	98
Control	76	20	96	90	47	34	39	59	23	20	81	72	71	52	99	60	42	67	27	71	48	77	83	37	81	86	92	62	34	32	 4	18	91	 1	12	29	11	 4	85	98	50	78	18	45	59	 9	44	13	 0	54	77	47	41	79	23	 6	78	20	44	66	74	23	48	90	 1	93	25	54	98	37	 1	80	91	23	77	17	24	52	56	10	56	25	17	73	59	90	32	14	43	 0	51	67	76	41	70	46	40	11	39	 4
Control	20	86	84	 6	 5	50	 8	28	43	 2	42	26	59	88	91	93	24	81	84	44	54	76	10	35	76	70	48	99	47	10	66	53	 7	 3	35	52	24	54	73	79	13	56	15	20	36	60	67	32	72	 2	80	47	44	92	45	63	24	24	66	99	22	 8	 8	93	43	64	 2	41	60	65	 3	 2	47	38	20	70	43	79	37	47	52	82	96	82	72	37	 1	17	98	 2	47	15	87	42	46	90	54	96	14	58
Control	71	97	21	 5	97	43	 9	40	65	80	19	 6	95	48	16	36	89	84	14	36	42	97	16	25	31	87	99	48	96	 5	67	45	64	 4	21	75	95	80	37	43	95	23	71	84	68	46	83	55	69	 0	21	39	58	57	82	35	 3	66	91	65	57	61	16	17	 1	30	49	48	72	 3	16	88	78	12	92	 7	39	41	40	37	52	10	65	69	83	68	50	91	83	100	44	68	83	86	84	 3	57	90	 6	73
Control	12	32	49	99	78	56	76	30	11	27	65	88	41	18	86	11	58	39	82	50	23	35	94	88	40	76	42	91	76	 5	22	86	39	76	60	 1	16	98	20	88	31	 9	24	50	41	90	56	95	23	68	73	98	99	66	91	70	69	24	97	79	61	12	66	40	42	17	43	64	82	17	47	93	16	78	16	64	 4	96	84	95	10	51	56	37	36	39	55	28	69	51	 8	11	18	54	74	61	23	46	32	25
Control	25	73	64	21	32	60	35	73	96	17	81	38	32	10	37	26	97	45	37	15	98	84	11	40	78	95	 7	64	 8	87	23	19	80	45	86	61	 3	65	23	 7	91	 9	21	99	77	93	31	46	63	54	 5	20	 5	43	78	33	38	65	 1	71	88	42	 0	51	82	64	16	39	61	31	41	15	33	29	54	39	81	30	 1	62	38	42	30	68	43	10	93	14	38	52	43	29	28	89	13	80	80	77	 8	30
Control	14	34	92	93	61	74	42	26	89	17	23	10	100	29	80	17	16	21	18	 5	66	 5	26	84	56	91	49	26	47	62	39	86	61	48	21	43	14	84	97	80	19	31	22	91	42	85	83	53	88	65	89	23	17	 7	30	13	83	11	23	69	26	14	56	96	12	30	29	 8	75	62	43	46	86	65	52	95	10	87	75	55	49	93	49	66	71	100	62	88	81	77	 2	16	81	63	86	98	25	72	82	73
Control	24	98	 1	19	71	23	34	 3	42	49	37	67	23	 2	90	61	53	70	46	51	58	100	 5	32	48	39	14	 8	68	38	49	 5	78	81	78	62	67	65	79	65	45	67	70	29	57	36	18	11	81	69	56	99	 9	 3	73	16	43	11	68	85	52	94	93	91	90	39	15	92	72	76	11	87	61	18	13	92	44	24	44	33	76	99	47	81	12	93	57	60	94	52	100	96	50	96	70	13	69	24	 9	91
Control	 6	40	27	13	34	12	 1	72	22	71	76	15	94	13	 1	83	74	64	85	30	14	22	19	74	22	 7	81	75	43	13	95	32	34	84	54	80	95	74	33	64	78	 0	63	26	75	12	 4	23	84	69	46	73	 5	22	89	56	71	87	54	 3	51	64	35	87	61	46	51	16	76	26	65	82	53	19	80	90	83	100	 9	87	95	97	70	43	15	77	92	42	87	84	 4	82	 3	26	60	 8	44	31	84	21
Case	64	38	44	54	19	39	91	25	16	59	 1	16	15	19	13	55	96	80	72	81	70	44	54	93	61	31	 4	99	53	57	41	13	53	56	47	54	42	16	52	94	53	21	65	42	88	90	82	60	95	83	56	50	69	41	67	97	56	49	49	 2	67	61	68	63	84	15	51	 2	56	62	55	96	68	42	44	81	17	23	61	51	81	12	99	65	31	90	92	92	54	46	30	65	96	92	57	89	11	32	18	36
Case	88	56	83	27	40	44	18	59	96	52	48	37	93	80	 9	64	40	29	34	97	75	 6	57	11	62	86	96	74	40	65	54	33	 3	 3	81	 8	17	78	69	24	 8	93	38	61	81	 1	 6	45	39	76	27	 3	71	46	22	36	86	26	36	59	86	94	40	11	18	70	19	81	30	73	89	 5	91	82	42	48	80	37	24	62	60	96	21	58	20	60	67	31	16	17	99	67	88	 8	33	80	42	24	49	45
Case	78	46	87	35	32	97	72	61	10	38	81	58	 3	73	94	71	41	 9	80	81	95	63	49	46	 1	 3	67	 2	26	27	 1	27	25	97	86	99	86	 4	79	90	49	93	40	32	36	 2	36	85	50	 5	63	40	33	35	 9	33	67	 1	58	53	23	22	89	52	 1	47	36	30	12	76	40	71	100	39	26	46	75	78	49	57	34	96	82	96	93	11	 1	82	 6	50	98	16	98	35	95	78	15	74	19	91
Control	80	20	25	 8	82	43	57	22	73	83	24	50	32	92	13	25	61	63	52	87	13	88	33	58	39	40	34	 5	16	100	 8	 6	20	83	55	85	96	50	21	36	24	73	 3	41	43	19	29	17	94	29	23	22	64	99	95	64	87	48	63	50	29	29	31	79	15	27	30	87	25	94	55	47	47	63	58	85	29	28	84	 3	18	57	22	79	94	62	41	14	33	15	28	22	54	28	11	43	64	40	21	39
Control	46	43	32	77	23	51	54	61	16	25	77	77	61	72	76	72	71	37	91	85	65	12	70	63	64	93	63	18	48	 5	70	26	97	21	53	63	16	19	82	19	20	33	31	97	87	57	85	76	33	 7	41	57	83	43	43	84	97	21	 3	98	36	94	60	52	 6	 4	39	46	44	53	16	32	95	23	54	34	65	66	17	19	 6	67	61	42	 6	70	11	72	54	56	 0	61	95	12	25	55	33	85	95	52
Control	41	 9	31	44	63	67	35	47	55	54	19	37	81	 1	28	45	68	75	20	76	71	34	53	10	90	10	96	41	61	 8	86	40	 6	81	 9	28	66	 9	54	20	95	52	 9	83	88	11	23	41	95	81	11	39	74	58	30	93	62	30	 1	23	91	32	22	93	79	57	 1	68	13	 4	 8	39	63	 1	91	 5	42	26	83	77	 4	75	89	95	62	86	87	97	19	72	79	91	20	35	53	11	31	43	49	13
Control	81	12	18	 4	47	57	82	26	29	74	59	31	92	50	82	46	16	29	57	35	10	86	41	41	23	45	34	63	76	25	45	11	42	78	77	54	21	10	91	64	76	74	51	17	91	24	75	 3	25	31	44	25	18	45	 6	61	70	28	24	82	73	90	42	48	19	47	24	56	35	53	49	61	44	66	40	62	71	98	80	51	30	12	73	42	15	48	21	20	86	68	59	60	32	57	 3	46	52	29	44	 3
Case	60	44	68	70	46	14	19	37	21	 3	22	34	85	70	16	98	89	67	 8	 3	 7	62	13	48	17	94	49	36	38	 1	65	 9	17	82	41	72	92	71	40	24	60	62	16	36	82	36	100	87	72	67	43	100	24	88	93	54	 2	10	95	35	71	48	90	81	82	75	68	15	45	 9	28	51	35	13	17	39	29	69	80	 7	23	83	 0	34	95	49	52	86	77	35	41	19	 3	54	55	62	71	50	 2	77
Case	65	20	77	25	93	48	40	86	96	34	79	48	61	 3	75	59	62	18	96	86	28	16	90	70	56	62	32	75	15	20	91	65	29	85	56	85	73	14	78	82	42	63	62	 0	87	77	83	38	36	51	56	79	28	15	12	84	84	29	 3	96	41	52	71	99	42	26	74	 5	79	78	11	 6	100	 7	 8	31	10	40	 1	45	40	93	70	60	30	56	29	41	33	81	 0	36	59	72	79	69	18	31	 6	33
Case	35	43	68	63	72	79	49	14	73	 6	68	84	60	18	85	 8	19	31	42	95	74	14	49	60	42	14	50	33	20	80	95	85	25	62	30	95	22	68	72	37	90	22	61	72	 9	65	73	21	30	96	37	10	85	61	45	86	67	97	58	30	59	19	35	86	77	71	80	41	 4	62	 9	19	 3	10	54	38	31	68	98	85	41	72	 6	 5	 5	23	 1	68	79	24	 3	53	68	83	 3	10	90	62	81	39
Control	27	98	21	27	57	68	50	36	29	37	41	46	78	97	85	77	99	13	28	49	96	70	41	14	68	46	57	21	28	55	92	42	 7	13	86	52	58	79	64	72	44	22	66	62	58	42	95	31	21	63	49	74	76	37	63	66	57	46	94	95	19	34	54	43	79	33	50	69	67	65	98	54	71	 8	26	74	81	 9	25	21	85	93	99	15	20	56	93	61	69	49	16	71	15	16	62	77	73	31	73	 4
Control	99	83	71	53	92	20	39	42	24	41	41	86	62	72	10	38	85	81	83	100	81	61	14	26	36	 8	18	98	14	61	67	 3	51	48	44	51	 9	74	36	97	13	39	54	96	27	25	36	78	16	 1	45	 4	68	29	92	99	70	36	31	51	99	53	73	35	83	40	82	26	51	45	83	98	31	 3	99	63	72	64	100	 9	52	59	11	 1	66	 4	17	11	77	49	76	15	87	71	68	49	17	85	 9	36
Control	63	29	61	47	85	28	64	72	20	91	21	68	36	16	40	81	71	69	24	58	42	 7	 2	78	 9	90	79	64	89	27	20	32	61	22	17	52	91	35	18	31	59	94	43	 1	54	26	98	27	46	 2	48	11	17	28	15	34	49	39	69	86	22	57	53	52	96	22	81	26	64	25	89	13	55	23	62	37	99	80	34	69	62	75	85	82	36	98	92	 2	15	35	 5	86	48	95	67	99	53	79	63	57
Case	21	60	34	57	40	56	34	75	68	89	26	73	 0	15	52	81	84	100	74	67	45	33	77	 0	54	69	16	92	93	13	79	79	21	92	94	60	92	34	14	25	35	96	15	50	17	36	39	98	48	86	45	31	61	61	96	99	14	17	58	84	48	 1	38	22	 2	19	39	16	71	99	36	 6	90	36	62	62	34	33	70	54	45	 6	68	47	88	36	22	93	79	36	62	67	22	48	92	36	47	 5	69	68
Control	13	90	 4	67	28	90	96	46	52	98	69	98	29	 7	95	80	49	29	40	91	36	67	76	96	36	25	10	 8	38	 4	94	47	51	47	 8	67	93	46	91	51	62	74	59	 8	 6	67	16	88	44	 1	10	25	32	52	25	63	92	63	19	48	74	84	11	27	17	94	42	88	42	20	41	100	90	44	12	48	69	73	96	83	90	15	85	88	68	 0	74	63	85	21	26	61	 4	81	84	15	68	80	35	97
Case	48	45	40	21	52	84	 4	65	44	48	74	20	13	15	91	29	35	21	16	74	 4	23	77	21	53	41	54	54	79	83	69	73	90	80	22	63	 1	84	47	57	49	73	90	60	89	88	37	44	72	61	17	62	 5	 9	92	45	 5	74	89	95	97	83	28	67	30	63	66	25	94	 7	38	60	81	78	72	81	66	85	70	22	 1	33	14	43	97	97	68	83	 5	 8	29	75	41	15	 6	18	50	21	59	70
Case	92	15	 8	98	46	13	77	83	42	69	56	15	59	49	66	 4	20	46	97	77	72	92	89	42	98	 8	95	 1	55	76	49	 6	16	15	61	25	55	92	28	84	91	54	11	94	52	73	 3	29	70	84	21	89	 2	89	44	54	95	99	17	68	81	79	38	97	 6	62	62	56	 2	23	33	59	30	78	48	73	 1	96	92	20	59	 7	82	78	19	37	66	15	10	46	42	43	27	62	74	22	58	86	14	 1
Control	60	13	31	81	32	74	20	81	27	43	14	50	70	36	32	69	21	26	97	93	88	 4	32	18	56	13	96	73	15	65	80	73	85	29	 6	22	 4	76	98	15	34	 0	48	11	94	28	92	 4	26	35	69	73	77	45	34	 3	70	66	 6	28	44	41	82	71	72	54	64	78	83	 7	12	35	14	54	97	81	12	92	83	76	76	85	37	62	16	88	50	86	20	55	 1	24	44	20	47	56	42	 4	16	54
Case	98	 2	33	28	18	86	68	72	13	78	71	77	38	70	19	75	89	 2	41	52	84	47	20	58	15	22	81	42	53	18	17	23	22	83	22	61	88	64	83	52	 8	61	 2	87	99	32	84	50	14	88	31	 6	92	58	59	38	49	56	81	 8	 3	70	 1	38	58	91	82	10	28	95	92	90	 9	80	97	50	 2	98	56	86	58	55	15	78	79	14	64	33	83	85	60	28	83	54	79	80	34	89	47	84
Case	73	74	 8	40	52	20	40	88	28	84	 9	29	 9	64	88	71	40	34	12	20	 6	15	56	 0	 8	73	91	66	38	48	55	13	59	36	31	98	 4	44	23	43	43	84	49	39	63	 6	68	48	46	 7	 1	46	21	17	92	45	17	48	85	56	13	49	55	66	82	36	40	61	31	42	47	90	78	43	94	48	81	90	68	40	74	47	18	 1	43	62	 8	40	47	91	 3	95	37	84	26	97	35	30	91	81
Control	36	37	15	29	77	 6	 6	22	60	18	44	71	20	21	24	88	 8	18	13	91	49	95	29	28	21	11	63	24	37	100	46	78	28	15	91	71	 5	39	59	99	 5	75	31	72	47	74	19	18	49	19	 4	15	47	71	70	57	74	98	89	38	31	 7	32	78	40	72	40	89	27	90	82	85	35	62	31	30	45	 0	14	24	24	53	67	38	 7	76	84	 8	15	70	 3	89	78	 7	53	50	79	 2	30	 8
Control	43	57	15	49	30	36	74	35	55	53	82	 8	47	20	14	34	15	44	80	98	68	98	53	63	12	94	77	100	96	86	88	16	12	96	 1	58	37	42	20	67	50	45	40	18	58	17	 1	 5	51	11	 1	94	57	50	69	68	66	 7	 8	49	49	85	19	91	16	56	94	75	58	19	51	28	22	90	34	67	98	 7	24	92	71	86	75	62	47	78	47	77	 4	24	49	94	96	81	39	43	54	61	100	24
Control	15	83	91	76	46	 6	62	27	65	70	67	 9	80	38	70	11	37	89	78	34	18	20	61	88	18	15	87	52	10	30	80	43	18	90	12	 1	16	96	85	76	92	54	51	 1	90	31	30	77	77	 8	87	20	17	56	 8	11	84	34	73	49	15	25	22	37	27	66	24	16	82	 5	91	43	93	96	 4	43	17	48	89	 8	87	64	72	80	10	19	65	65	39	94	33	13	12	67	64	70	82	60	65	97
Control	 1	81	70	51	39	96	63	55	37	91	30	59	19	54	70	26	86	87	15	83	30	80	69	33	 3	50	98	24	27	53	48	94	29	20	11	 0	58	16	14	92	58	54	99	58	 0	75	22	48	13	32	 5	56	43	46	32	72	20	14	83	19	39	27	35	 9	59	14	11	58	93	 5	95	66	36	83	88	59	92	50	62	 1	 3	75	 5	92	73	52	13	73	44	16	31	84	51	 7	27	49	14	 3	34	 4
Case	72	87	82	44	47	45	57	 7	99	26	93	40	93	87	88	100	84	53	12	21	82	85	83	85	91	38	66	97	70	19	 9	81	 1	50	37	37	94	64	46	94	54	 0	16	29	65	71	31	91	 1	 9	21	80	88	63	 5	46	47	48	65	28	37	35	18	12	86	20	 7	51	20	 1	59	32	 5	17	89	76	94	83	37	84	64	46	62	95	19	29	22	93	90	39	47	72	47	78	53	 6	 9	96	25	92
Control	10	11	67	79	10	67	79	90	 3	79	45	65	45	24	56	94	74	69	82	 6	91	32	36	91	70	73	 1	39	84	29	 1	23	92	49	82	46	 0	33	72	 3	62	36	59	19	73	25	26	72	72	79	12	96	 9	76	 4	 5	63	16	51	40	65	81	71	60	20	33	38	97	62	 8	44	 3	12	 2	49	32	 1	82	 1	 7	29	70	99	56	22	 6	 4	19	87	94	19	71	68	 7	96	 9	98	77	19	73
Case	45	95	22	91	59	54	18	77	88	61	52	62	76	44	46	25	99	67	59	64	88	38	83	71	 3	70	85	24	58	65	23	27	30	89	30	23	26	48	97	81	62	61	85	 4	21	26	39	42	30	44	41	27	24	33	31	80	71	50	78	52	50	87	94	74	85	94	60	47	74	76	11	 2	43	25	36	76	11	28	80	64	82	44	51	74	83	74	23	69	87	80	66	13	52	94	88	70	43	23	23	20
Case	64	57	46	 7	19	21	83	94	13	70	25	92	92	88	52	65	 3	67	47	43	88	28	63	62	21	85	89	82	57	83	77	38	72	83	76	53	48	48	95	54	57	83	38	68	76	63	38	28	16	99	 3	98	90	25	58	44	74	14	84	99	 1	65	80	23	69	 4	14	43	95	45	90	10	36	25	41	81	18	79	 1	94	59	18	83	44	50	35	76	36	34	50	 7	 0	 1	95	82	21	89	89	35	84
Case	99	 4	72	14	13	58	53	71	61	11	20	66	10	42	62	11	51	20	79	52	32	21	35	93	 8	66	13	36	40	83	87	15	54	15	95	62	57	98	78	 8	81	36	45	84	47	63	52	52	29	62	 4	58	15	54	94	76	82	 8	69	50	93	62	27	46	33	44	69	20	55	40	98	78	88	75	53	 6	65	12	41	30	46	35	47	19	89	26	13	69	18	20	 1	13	90	54	87	32	74	 7	44	40
Control	50	25	82	39	98	47	47	34	85	33	29	88	13	42	30	63	57	73	88	29	31	66	84	51	22	93	74	87	16	58	18	93	12	 8	50	45	26	71	93	75	77	41	10	 6	74	29	88	78	94	 2	86	64	94	45	47	70	91	73	78	58	11	32	66	70	52	51	91	41	60	69	81	75	73	77	54	55	19	69	34	 7	20	44	51	47	38	26	29	78	77	30	 0	 4	54	72	47	71	48	 9	99	39
Case	48	98	82	86	80	71	56	54	11	32	99	84	62	25	33	34	22	59	58	47	82	92	50	66	52	76	67	70	85	66	25	 2	62	92	70	74	36	61	73	79	82	57	51	25	 2	73	53	33	 3	54	25	55	79	76	52	75	13	58	27	10	30	11	74	58	73	12	53	98	 7	56	57	22	34	48	23	72	51	80	68	93	79	35	99	75	19	38	 3	30	78	 9	98	65	32	 6	82	28	36	73	45	47
Control	17	89	20	26	87	60	22	32	89	57	17	94	58	22	12	65	64	17	77	62	 1	15	29	72	 1	14	61	84	96	27	 1	59	32	10	42	52	44	 4	31	51	83	59	13	43	76	71	60	58	65	55	42	64	67	 8	35	93	 3	 1	64	11	 7	46	49	28	31	16	83	58	44	25	89	 2	91	77	20	53	 1	75	60	31	44	 9	51	72	23	13	75	10	55	69	62	 1	23	60	 2	93	74	94	67	58
Control	75	24	60	 9	28	14	71	 4	68	20	45	80	44	48	28	29	63	 7	37	35	 2	44	36	33	48	15	40	24	23	64	54	38	76	10	39	30	 5	49	24	29	93	72	48	 1	98	99	96	43	73	52	15	25	60	35	92	28	87	94	53	16	18	53	20	60	78	40	89	76	94	22	89	65	96	86	36	99	16	70	78	35	82	51	67	12	12	53	40	53	61	81	51	68	62	53	91	91	56	48	33	35
Control	45	76	43	72	 4	64	32	 3	57	22	 7	66	 2	66	 9	 8	33	 2	75	 2	 4	100	70	74	87	27	82	74	 1	44	82	21	47	19	49	17	91	90	50	89	19	39	97	27	72	 9	16	85	21	46	98	98	18	28	13	76	24	20	66	67	34	59	91	55	78	95	60	82	 7	44	98	 7	21	54	71	11	53	81	62	76	 7	80	93	90	86	86	46	87	17	62	98	86	87	49	79	42	10	65	59	 3
Case	51	56	64	98	69	 5	76	13	64	63	 3	58	19	12	10	 7	19	51	78	19	 5	45	52	91	10	21	100	31	55	39	27	59	 5	 4	21	54	97	43	89	66	69	92	71	79	48	28	90	98	10	26	87	25	87	 9	69	76	10	58	74	 4	58	100	62	46	36	59	28	16	59	92	100	60	30	36	64	14	50	80	88	82	41	49	63	24	37	73	58	39	54	87	79	 9	22	69	72	 9	24	 7	60	100
